Feature	meta_logFC	SE	SD	Genes	SGD_name	gene_biotype	start_position	end_position	strand	length	chromosome_name	Feature_definition	Length	Condition	Degree_value	WTC_membership	Betweenness_value	Node_type	Node_type_abbreviation	Cluster_number
CAT2	2.9885998652472	0.0614104424306754	0.0868474805567933	YML042W	S000004506	ORF	192788	194800	1	2013	XIII	Carnitine AcetylTransferase	2013	Lipid metabolism-coding genes	22	5	835.926267456853	Non-Hub-Non-Bottleneck	NHNB	Cluster 5
CCP1	2.705796212165	0.468516314259776	0.662582125819231	YKR066C	S000001774	ORF	566113	567198	-1	1086	XI	Cytochrome c Peroxidase	1086	Lipid metabolism-coding genes	10	8	831.511925880994	Non-Hub-Non-Bottleneck	NHNB	Cluster 8
CCS1	4.3592407757161	0.534938076804333	0.756516683246468	YMR038C	S000004641	ORF	347511	348260	-1	750	XIII	Copper Chaperone for SOD1	750	Proteostasis-coding genes	18	1	688.949333923131	Non-Hub-Non-Bottleneck	NHNB	Cluster 1
CEM1	3.72679344553425	0.404869975854513	0.572572610851119	YER061C	S000000863	ORF	278298	279626	-1	1329	V	Condensing Enzyme with Mitochondrial function	1329	Lipid metabolism-coding genes	9	16	453.364702723695	Non-Hub-Non-Bottleneck	NHNB	Cluster 16
CHO1	2.31189901089696	0.247945057598137	0.350647263178663	YER026C	S000000828	ORF	207644	208474	-1	831	V	CHOline requiring	831	Lipid metabolism-coding genes	28	8	3341.96299022083	Hub-Bottleneck	HB	Cluster 8
CHO2	2.51538942830951	0.152233201289906	0.215290257907658	YGR157W	S000003389	ORF	802440	805049	1	2610	VII	CHOline requiring	2610	Lipid metabolism-coding genes	14	2	531.968237955151	Non-Hub-Non-Bottleneck	NHNB	Cluster 2
CIR1	2.41614457686829	0.107092713221233	0.1514519674688	YGR207C	S000003439	ORF	910843	911628	-1	786	VII	Changed Intracellular Redox state	786	Lipid metabolism-coding genes	7	14	236.458261958024	Non-Hub-Non-Bottleneck	NHNB	Cluster 14
CIT1	2.4260422691294	0.274640208410443	0.388399907507022	YNR001C	S000005284	ORF	629622	631061	-1	1440	XIV	CITrate synthase	1440	Lipid metabolism-coding genes	66	1	6891.40383355206	Hub-Bottleneck	HB	Cluster 1
COG2	2.39425038130562	0.11076230882183	0.156641559335589	YGR120C	S000003352	ORF	730033	730821	-1	789	VII	Conserved Oligomeric Golgi complex	789	Autophagy-coding genes	13	3	640.623959043611	Non-Hub-Non-Bottleneck	NHNB	Cluster 3
COX14	2.24028014946923	0.0863825321680274	0.122163348544154	YML129C	S000004598	ORF	14541	14753	-1	213	XIII	Cytochrome c OXidase	213	Lipid metabolism-coding genes	4	25	3.91962739143852	Non-Hub-Non-Bottleneck	NHNB	Cluster 25
CPR5	5.23477983350724	0.167797866546457	0.23730201860727	YDR304C	S000002712	ORF	1071880	1072557	-1	678	IV	Cyclosporin-sensitive Proline Rotamase	678	Proteostasis-coding genes	6	18	749.229144981016	Non-Hub-Non-Bottleneck	NHNB	Cluster 18
CPR6	2.67971938195689	0.0708788401263671	0.141757680252734	YLR216C	S000004206	ORF	572096	573211	-1	1116	XII	Cyclosporin-sensitive Proline Rotamase	1116	Proteostasis-coding genes	15	14	624.266754281989	Non-Hub-Non-Bottleneck	NHNB	Cluster 14
CTA1	3.29528780843785	0.0898689217675084	0.127093847999457	YDR256C	S000002664	ORF	968133	969680	-1	1548	IV	CaTalase A	1548	Lipid metabolism-coding genes	34	5	4868.16419699888	Hub-Bottleneck	HB	Cluster 5
CUE5	2.41573595144439	0.0470781931601805	0.0665786192591475	YOR042W	S000005568	ORF	408425	409660	1	1236	XV	Coupling of Ubiquitin conjugation to ER degradation	1236	Autophagy-coding genes	16	14	1470.07358746694	Non-Hub-Non-Bottleneck	NHNB	Cluster 14
DAP1	2.23384897212836	0.143949526134896	0.20357537215715	YPL170W	S000006091	ORF	228314	228772	1	459	XVI	DAmage resistance Protein	459	Lipid metabolism-coding genes	31	3	2715.00851545164	Hub-Bottleneck	HB	Cluster 3
DLD2	2.36634033047643	0.101836228871859	0.144018176011513	YDL178W	S000002337	ORF	139522	141114	1	1593	IV	D-Lactate Dehydrogenase	1593	Lipid metabolism-coding genes	13	22	185.924437786021	Non-Hub-Non-Bottleneck	NHNB	Cluster 22
DPL1	2.28908037366354	0.152944790023016	0.216296596344855	YDR294C	S000002702	ORF	1050459	1052228	-1	1770	IV	Dihydrosphingosine Phosphate Lyase	1770	Lipid metabolism-coding genes	14	27	851.994881152352	Non-Hub-Non-Bottleneck	NHNB	Cluster 27
ECM10	2.31421771426425	0.126047263943988	0.178257750169609	YEL030W	S000000756	ORF	94644	96578	1	1935	V	ExtraCellular Mutant	1935	Proteostasis-coding genes	9	8	202.656469327421	Non-Hub-Non-Bottleneck	NHNB	Cluster 8
ECM22	2.41771923515046	0.0688562737343419	0.0973774761695806	YLR228C	S000004218	ORF	600019	602463	-1	2445	XII	ExtraCellular Mutant	2445	Lipid metabolism-coding genes	5	8	152.698541716553	Non-Hub-Non-Bottleneck	NHNB	Cluster 8
EDE1	3.10911854378317	0.103031300775654	0.145708262905872	YBL047C	S000000143	ORF	127895	132040	-1	4146	II	EH Domains and Endocytosis	4146	Proteostasis-coding genes	19	14	1147.95938523835	Non-Hub-Non-Bottleneck	NHNB	Cluster 14
EEB1	3.85065042321731	0.0936729147957436	0.13247350653116	YPL095C	S000006016	ORF	368071	369441	-1	1371	XVI	Ethyl Ester Biosynthesis	1371	Lipid metabolism-coding genes	1	39	0	Non-Hub-Non-Bottleneck	NHNB	Cluster 39
ERG1	2.20721964649955	0.148242847347589	0.209647045243765	YGR175C	S000003407	ORF	846933	848423	-1	1491	VII	ERGosterol biosynthesis	1491	Lipid metabolism-coding genes	12	28	768.139010550066	Non-Hub-Non-Bottleneck	NHNB	Cluster 28
ERG10	4.89857033413043	0.00918635599890174	0.0183727119978035	YPL028W	S000005949	ORF	498096	499292	1	1197	XVI	ERGosterol biosynthesis	1197	Lipid metabolism-coding genes	23	4	1230.53121849036	Non-Hub-Non-Bottleneck	NHNB	Cluster 4
ERG2	2.80882561081773	0.0990705396937024	0.140106900866456	YMR202W	S000004815	ORF	667537	668205	1	669	XIII	ERGosterol biosynthesis	669	Lipid metabolism-coding genes	18	28	1717.05016544032	Non-Hub-Bottleneck	NHB	Cluster 28
ERG20	2.13662664387389	0.0226451773973464	0.0320251169976719	YJL167W	S000003703	ORF	105014	106072	1	1059	X	ERGosterol biosynthesis	1059	Lipid metabolism-coding genes	14	30	2263.1012418926	Non-Hub-Bottleneck	NHB	Cluster 30
ERG24	2.41047770101736	0.33530633064808	0.474194760352073	YNL280C	S000005224	ORF	109095	110411	-1	1317	XIV	ERGosterol biosynthesis	1317	Lipid metabolism-coding genes	13	28	495.753078485641	Non-Hub-Non-Bottleneck	NHNB	Cluster 28
ERG25	2.39391079395977	0.0631951957440857	0.0893715028981085	YGR060W	S000003292	ORF	610564	611493	1	930	VII	ERGosterol biosynthesis	930	Lipid metabolism-coding genes	22	28	2813.06928954093	Non-Hub-Bottleneck	NHB	Cluster 28
ERG26	4.11731059576607	0.041204733348311	0.0582722927351483	YGL001C	S000002969	ORF	495453	496502	-1	1050	VII	ERGosterol biosynthesis	1050	Lipid metabolism-coding genes	18	28	2653.66001462048	Non-Hub-Bottleneck	NHB	Cluster 28
ERG27	4.03050025603051	0.0979230689678518	0.138484132203532	YLR100W	S000004090	ORF	341810	342853	1	1044	XII	ERGosterol biosynthesis	1044	Lipid metabolism-coding genes	15	28	450.145760410956	Non-Hub-Non-Bottleneck	NHNB	Cluster 28
ERG28	3.59617564403711	0.0640638411949184	0.0905999530755697	YER044C	S000000846	ORF	237570	238016	-1	447	V	ERGosterol biosynthesis	447	Lipid metabolism-coding genes	11	28	28.9240166397703	Non-Hub-Non-Bottleneck	NHNB	Cluster 28
ERG29	2.40689802731372	0.0409226560294194	0.057873375165134	YMR134W	S000004741	ORF	537838	538551	1	714	XIII	ERGosterol biosynthesis	714	Lipid metabolism-coding genes	5	35	349.746845931441	Non-Hub-Non-Bottleneck	NHNB	Cluster 35
ERG3	3.69808953813425	0.00150553766039807	0.00212915177799841	YLR056W	S000004046	ORF	253861	254958	1	1098	XII	ERGosterol biosynthesis	1098	Lipid metabolism-coding genes	19	28	1590.66757939088	Non-Hub-Non-Bottleneck	NHNB	Cluster 28
ERG5	2.4402581878432	0.0443043422647693	0.0626558017028563	YMR015C	S000004617	ORF	300869	302485	-1	1617	XIII	ERGosterol biosynthesis	1617	Lipid metabolism-coding genes	13	28	768.310212294043	Non-Hub-Non-Bottleneck	NHNB	Cluster 28
ERG6	3.74377996795497	0.00951067297966346	0.0134501227151354	YML008C	S000004467	ORF	251839	252990	-1	1152	XIII	ERGosterol biosynthesis	1152	Lipid metabolism-coding genes	34	28	6527.86599816543	Hub-Bottleneck	HB	Cluster 28
ERG8	4.55757334324782	0.0087086109533415	0.017417221906683	YMR220W	S000004833	ORF	712316	713671	1	1356	XIII	ERGosterol biosynthesis	1356	Lipid metabolism-coding genes	6	8	312.590240985761	Non-Hub-Non-Bottleneck	NHNB	Cluster 8
ERG9	2.16824022400267	0.0554238054340428	0.078381097323151	YHR190W	S000001233	ORF	484845	486179	1	1335	VIII	ERGosterol biosynthesis	1335	Lipid metabolism-coding genes	16	30	1287.80304083533	Non-Hub-Non-Bottleneck	NHNB	Cluster 30
ETR1	2.23526673100645	0.0563923382680609	0.079750809592623	YBR026C	S000000230	ORF	292877	294019	-1	1143	II	2-Enoyl Thioester Reductase	1143	Lipid metabolism-coding genes	2	5	2.11627510590162	Non-Hub-Non-Bottleneck	NHNB	Cluster 5
FAA2	3.04714956657426	0.380985322795823	0.538794610562945	YER015W	S000000817	ORF	184541	186775	1	2235	V	Fatty Acid Activation	2235	Lipid metabolism-coding genes	12	2	303.509568931718	Non-Hub-Non-Bottleneck	NHNB	Cluster 2
FAA4	3.34448505997855	0.82190875094914	1.1623545026254	YMR246W	S000004860	ORF	759807	761891	1	2085	XIII	Fatty Acid Activation	2085	Lipid metabolism-coding genes	17	2	1339.77399453375	Non-Hub-Non-Bottleneck	NHNB	Cluster 2
FAS1	2.49543774097735	0.0779726901276738	0.110270035873271	YKL182W	S000001665	ORF	100671	106826	1	6156	XI	Fatty Acid Synthetase	6156	Lipid metabolism-coding genes	20	16	3347.14179729926	Non-Hub-Bottleneck	NHB	Cluster 16
FAS2	2.86353094246343	0.0714695408686623	0.10107319399304	YPL231W	S000006152	ORF	108652	114315	1	5664	XVI	Fatty Acid Synthetase	5664	Lipid metabolism-coding genes	16	16	2740.20507332263	Non-Hub-Bottleneck	NHB	Cluster 16
FIS1	4.40879594328796	0.366382432412145	0.5181430049325	YIL065C	S000001327	ORF	241308	241775	-1	468	IX	mitochondrial FISsion	468	Autophagy-coding genes	11	6	638.233204927845	Non-Hub-Non-Bottleneck	NHNB	Cluster 6
FOX2	2.2561092723578	0.138432691749956	0.195773390148602	YKR009C	S000001717	ORF	454352	457054	-1	2703	XI	Fatty acid OXidation	2703	Lipid metabolism-coding genes	24	5	1640.24373014556	Non-Hub-Non-Bottleneck	NHNB	Cluster 5
GCD7	2.23649120015432	0.105519571249095	0.149227208756265	YLR291C	S000004282	ORF	718317	719462	-1	1146	XII	General Control Derepressed	1146	Autophagy-coding genes	21	9	1241.56331120097	Non-Hub-Non-Bottleneck	NHNB	Cluster 9
GCN4	2.27419954038702	0.135234230416432	0.191250082752006	YEL009C	S000000735	ORF	138918	139763	-1	846	V	General Control Nonderepressible	846	Autophagy-coding genes	41	14	5986.47177407694	Hub-Bottleneck	HB	Cluster 14
GET1	2.42266971699931	0.0135898307174447	0.0192189229109648	YGL020C	S000002988	ORF	457163	457870	-1	708	VII	Guided Entry of Tail-anchored proteins	708	Proteostasis-coding genes	8	31	226.626556287948	Non-Hub-Non-Bottleneck	NHNB	Cluster 31
GET2	2.70318330952318	0.123402719269915	0.174517799225233	YER083C	S000000885	ORF	326174	327031	-1	858	V	Guided Entry of Tail-anchored proteins	858	Proteostasis-coding genes	4	31	118.135421512317	Non-Hub-Non-Bottleneck	NHNB	Cluster 31
GET3	3.72207680145871	0.0029859299744774	0.0059718599489548	YDL100C	S000002258	ORF	282112	283176	-1	1065	IV	Guided Entry of Tail-anchored proteins	1065	Proteostasis-coding genes	36	14	5163.55482684111	Hub-Bottleneck	HB	Cluster 14
GET4	2.66557956973612	0.126190174767168	0.178459856593961	YOR164C	S000005690	ORF	643394	644332	-1	939	XV	Guided Entry Tail-anchored proteins	939	Proteostasis-coding genes	12	14	537.329556636534	Non-Hub-Non-Bottleneck	NHNB	Cluster 14
GLO4	2.29177667973648	0.201453709587046	0.284898568288371	YOR040W	S000005566	ORF	407064	407921	1	858	XV	GLyOxalase	858	Lipid metabolism-coding genes	9	22	303.078528951716	Non-Hub-Non-Bottleneck	NHNB	Cluster 22
GPT2	2.27417101709599	0.000445366675248415	0.000629843592365323	YKR067W	S000001775	ORF	567918	570149	1	2232	XI	Glycerol-3-Phosphate acylTransferase	2232	Lipid metabolism-coding genes	17	2	569.576400204762	Non-Hub-Non-Bottleneck	NHNB	Cluster 2
GRS1	2.84453105941465	0.0392671909391615	0.0555321939824562	YBR121C	S000000325	ORF	481364	483367	-1	2004	II	Glycyl-tRNA Synthase	2004	Lipid metabolism-coding genes	14	9	512.842039810521	Non-Hub-Non-Bottleneck	NHNB	Cluster 9
GUT1	4.07299811722337	0.145410567697231	0.205641596949795	YHL032C	S000001024	ORF	36379	38508	-1	2130	VIII	Glycerol UTilization	2130	Lipid metabolism-coding genes	17	2	2052.3047545789	Non-Hub-Bottleneck	NHB	Cluster 2
HCH1	2.92963014626413	0.263280482693988	0.526560965387976	YNL281W	S000005225	ORF	108467	108928	1	462	XIV	High-Copy Hsp90 suppressor	462	Proteostasis-coding genes	6	2	315.804440220983	Non-Hub-Non-Bottleneck	NHNB	Cluster 2
HES1	2.83961457359711	0.606919338206809	0.858313559358573	YOR237W	S000005763	ORF	781994	783298	1	1305	XV	Homologous to kES1	1305	Lipid metabolism-coding genes	1	38	0	Non-Hub-Non-Bottleneck	NHNB	Cluster 38
HFD1	2.6624995272163	0.107834634064338	0.152501201987327	YMR110C	S000004716	ORF	490394	491992	-1	1599	XIII	Homolog of Fatty aldehyde Dehydrogenase	1599	Lipid metabolism-coding genes	41	4	6246.2372139361	Hub-Bottleneck	HB	Cluster 4
HMG1	4.31903153533015	0.106980781828516	0.151293672575164	YML075C	S000004540	ORF	115734	118898	-1	3165	XIII	3-Hydroxy-3-MethylGlutaryl-coenzyme a reductase	3165	Lipid metabolism-coding genes	13	8	967.196028215401	Non-Hub-Non-Bottleneck	NHNB	Cluster 8
HMG2	2.19109252566806	0.168078286627687	0.237698592489307	YLR450W	S000004442	ORF	1032627	1035764	1	3138	XII	3-Hydroxy-3-MethylGlutaryl-coenzyme a reductase	3138	Lipid metabolism-coding genes	14	8	616.717518869719	Non-Hub-Non-Bottleneck	NHNB	Cluster 8
HSP104	2.39979413590112	0.0146814793300531	0.0293629586601062	YLL026W	S000003949	ORF	88623	91349	1	2727	XII	Heat Shock Protein	2727	Proteostasis-coding genes	28	14	2142.83087110378	Hub-Bottleneck	HB	Cluster 14
HSP26	4.38482367515293	0.0165691519739159	0.0331383039478318	YBR072W	S000000276	ORF	382030	382674	1	645	II	Heat Shock Protein	645	Proteostasis-coding genes	3	11	59.1885987403078	Non-Hub-Non-Bottleneck	NHNB	Cluster 11
HSP42	2.70947111759935	0.0218645931764713	0.0437291863529426	YDR171W	S000002578	ORF	806621	807748	1	1128	IV	Heat Shock Protein	1128	Proteostasis-coding genes	15	14	1590.10022665133	Non-Hub-Non-Bottleneck	NHNB	Cluster 14
HSP60	2.52743666992383	0.0728683206443718	0.145736641288744	YLR259C	S000004249	ORF	663284	665002	-1	1719	XII	Heat Shock Protein	1719	Lipid metabolism-coding genes	54	1	5578.76774036745	Hub-Bottleneck	HB	Cluster 1
HSP78	2.15978611510341	0.0240473656642652	0.0589037755355741	YDR258C	S000002666	ORF	971808	974243	-1	2436	IV	Heat Shock Protein	2436	Lipid metabolism-coding genes	3	8	46.8400330601214	Non-Hub-Non-Bottleneck	NHNB	Cluster 8
HSP82	2.33928605711688	0.0459398205785043	0.0918796411570087	YPL240C	S000006161	ORF	96496	98625	-1	2130	XVI	Heat Shock Protein	2130	Proteostasis-coding genes	77	14	13529.289533537	Hub-Bottleneck	HB	Cluster 14
HSV2	2.1303012864752	0.124257602024221	0.175726786010611	YGR223C	S000003455	ORF	940869	942215	-1	1347	VII	Homologous with SVP1	1347	Autophagy-coding genes	14	15	570.382544728077	Non-Hub-Non-Bottleneck	NHNB	Cluster 15
ICL2	2.67471517064946	0.0119048959645847	0.0168360653317564	YPR006C	S000006210	ORF	567269	568996	-1	1728	XVI	IsoCitrate Lyase	1728	Lipid metabolism-coding genes	8	4	273.693998048631	Non-Hub-Non-Bottleneck	NHNB	Cluster 4
ICT1	2.75773306162701	0.173369595071458	0.245181632653188	YLR099C	S000004089	ORF	339744	340928	-1	1185	XII	Increased Copper Tolerance	1185	Lipid metabolism-coding genes	2	19	19.2469182443346	Non-Hub-Non-Bottleneck	NHNB	Cluster 19
IDH1	2.43764510653238	0.26279003121473	0.37164122620032	YNL037C	S000004982	ORF	557920	559002	-1	1083	XIV	Isocitrate DeHydrogenase	1083	Lipid metabolism-coding genes	56	1	3577.69069666841	Hub-Bottleneck	HB	Cluster 1
IDH2	3.18020756117329	0.00978671960775435	0.0138405116004289	YOR136W	S000005662	ORF	580250	581359	1	1110	XV	Isocitrate DeHydrogenase	1110	Lipid metabolism-coding genes	32	4	2102.91816658649	Hub-Bottleneck	HB	Cluster 4
IDP3	2.44571659882146	0.109461246331267	0.154801579115941	YNL009W	S000004954	ORF	614821	616083	1	1263	XIV	Isocitrate Dehydrogenase, NADP-dependent	1263	Lipid metabolism-coding genes	16	4	472.70271598622	Non-Hub-Non-Bottleneck	NHNB	Cluster 4
IFA38	2.34604978592623	0.243787454426233	0.344767524385991	YBR159W	S000000363	ORF	558685	559728	1	1044	II		1044	Lipid metabolism-coding genes	17	8	2065.40872143447	Non-Hub-Bottleneck	NHB	Cluster 8
INO1	2.75346083445116	0.0805249676227322	0.113879501321722	YJL153C	S000003689	ORF	134332	135933	-1	1602	X	INOsitol requiring	1602	Lipid metabolism-coding genes	12	14	1408.67904494749	Non-Hub-Non-Bottleneck	NHNB	Cluster 14
IRC25	2.40515881872069	0.0154773888041862	0.0309547776083724	YLR021W	S000004011	ORF	183623	184162	1	540	XII	Increased Recombination Centers	540	Proteostasis-coding genes	4	14	39.9730586182607	Non-Hub-Non-Bottleneck	NHNB	Cluster 14
ISA2	2.22699128668382	0.0288372659926548	0.0407820526685728	YPR067W	S000006271	ORF	682220	682777	1	558	XVI	Iron Sulfur Assembly	558	Lipid metabolism-coding genes	5	9	271.130319663046	Non-Hub-Non-Bottleneck	NHNB	Cluster 9
ISM1	2.23039096880898	0.113856129789375	0.161016882907445	YPL040C	S000005961	ORF	475993	479001	-1	3009	XVI	Isoleucyl tRNA Synthetase of Mitochondria	3009	Lipid metabolism-coding genes	4	15	63.0236004012298	Non-Hub-Non-Bottleneck	NHNB	Cluster 15
ISU1	3.18199480150128	0.195316824530689	0.276219702210946	YPL135W	S000006056	ORF	297553	298050	1	498	XVI	IScU homolog	498	Lipid metabolism-coding genes	9	9	300.643674645161	Non-Hub-Non-Bottleneck	NHNB	Cluster 9
JAC1	2.04493561699658	0.00531398274585107	0.0106279654917021	YGL018C	S000002986	ORF	459110	459664	-1	555	VII	J-type Accessory Chaperone	555	Lipid metabolism-coding genes	29	1	1180.16715838366	Hub-Non-Bottleneck	HNB	Cluster 1
KAR2	2.80545414529654	0.0881902026520068	0.176380405304014	YJL034W	S000003571	ORF	381327	383375	1	2049	X	KARyogamy	2049	Proteostasis-coding genes	31	8	3758.65526556005	Hub-Bottleneck	HB	Cluster 8
LAT1	2.81720383440041	0.0897129179919134	0.126873225344229	YNL071W	S000005015	ORF	491523	492971	1	1449	XIV		1449	Lipid metabolism-coding genes	40	4	4084.59409453046	Hub-Bottleneck	HB	Cluster 4
