Genes	SGD_name	Feature	experiment_abbreviated	logFC	AveExpr	t	P.Value	adj.P.Val	B	threshold	gene_biotype	start_position	end_position	strand	length	status	chromosome_name	status_description	Function	Function_alias	Experiments	GSE_dataset	DEG_type	Yeast_species	Feature_definition	Length	Condition
YBR097W	S000000301	VPS15	F60_P8	-2.42182864664706	8.62444809824221	-7.10740494609696	4.418347097128e-06	3.01906196315637e-05	4.08652210460593	TRUE	ORF	436951	441315	1	4365	Verified	II	Active	Serine/threonine protein kinase involved in vacuolar protein sorting; functions as a membrane-associated complex with Vps34p; active form recruits Vps34p to the Golgi membrane; interacts with the GDP-bound form of Gpa1p; myristoylated; a fraction is localized, with Vps34p, to nuclear pores at nucleus-vacuole junctions and may facilitate transcription elongation for genes positioned at the nuclear periphery	GRD8 VAC4 VPL19 VPS40 VPT15 ubiquitin-binding serine/threonine protein kinase VPS15	Expressed in fermentation 60 h compared to propagation 8 h	GSE9423	Underexpressed DEG	S. cerevisiae	Vacuolar Protein Sorting	4365	Autophagy-coding genes
YBR097W	S000000301	VPS15	F30_P8	-2.74908416086275	8.62444809824221	-7.21606900087326	3.71306466795612e-06	3.31851020826933e-05	4.36838592180401	TRUE	ORF	436951	441315	1	4365	Verified	II	Active	Serine/threonine protein kinase involved in vacuolar protein sorting; functions as a membrane-associated complex with Vps34p; active form recruits Vps34p to the Golgi membrane; interacts with the GDP-bound form of Gpa1p; myristoylated; a fraction is localized, with Vps34p, to nuclear pores at nucleus-vacuole junctions and may facilitate transcription elongation for genes positioned at the nuclear periphery	GRD8 VAC4 VPL19 VPS40 VPT15 ubiquitin-binding serine/threonine protein kinase VPS15	Expressed in fermentation 30 h compared to propagation 8 h	GSE9423	Underexpressed DEG	S. cerevisiae	Vacuolar Protein Sorting	4365	Autophagy-coding genes
YBR097W	S000000301	VPS15	F30_P30	-2.29511841552941	8.62444809824221	-6.02445464835736	2.72834251843737e-05	0.000169648369688224	2.27991934613063	TRUE	ORF	436951	441315	1	4365	Verified	II	Active	Serine/threonine protein kinase involved in vacuolar protein sorting; functions as a membrane-associated complex with Vps34p; active form recruits Vps34p to the Golgi membrane; interacts with the GDP-bound form of Gpa1p; myristoylated; a fraction is localized, with Vps34p, to nuclear pores at nucleus-vacuole junctions and may facilitate transcription elongation for genes positioned at the nuclear periphery	GRD8 VAC4 VPL19 VPS40 VPT15 ubiquitin-binding serine/threonine protein kinase VPS15	Expressed in fermentation 30 h compared to propagation 30 h	GSE9423	Underexpressed DEG	S. cerevisiae	Vacuolar Protein Sorting	4365	Autophagy-coding genes
YBR097W	S000000301	VPS15	F8_P30	-2.46969382172549	8.62444809824221	-7.24787614853699	3.52982349478904e-06	2.43381673111216e-05	4.30141126427714	TRUE	ORF	436951	441315	1	4365	Verified	II	Active	Serine/threonine protein kinase involved in vacuolar protein sorting; functions as a membrane-associated complex with Vps34p; active form recruits Vps34p to the Golgi membrane; interacts with the GDP-bound form of Gpa1p; myristoylated; a fraction is localized, with Vps34p, to nuclear pores at nucleus-vacuole junctions and may facilitate transcription elongation for genes positioned at the nuclear periphery	GRD8 VAC4 VPL19 VPS40 VPT15 ubiquitin-binding serine/threonine protein kinase VPS15	Expressed in fermentation 8 h compared to propagation 30 h	GSE9423	Underexpressed DEG	S. cerevisiae	Vacuolar Protein Sorting	4365	Autophagy-coding genes
YBR217W	S000000421	ATG12	F8_P30	-2.027671402	8.25670671989273	-7.17984346494839	3.93401312696375e-06	2.66585768520811e-05	4.18907148155806	TRUE	ORF	657832	658392	1	561	Verified	II	Active	Ubiquitin-like modifier involved in autophagy and the Cvt pathway; conserved; conjugated to Atg5p to form a complex involved in Atg8p lipidation; Atg5p-Atg12p conjugate enhances E2 activity of Atg3p by rearranging its catalytic site, also forms a complex with Atg16p; the Atg5-Atg12/Atg16 complex binds to membranes and is essential for autophagosome formation	APG12	Expressed in fermentation 8 h compared to propagation 30 h	GSE9423	Underexpressed DEG	S. cerevisiae	AuTophaGy related	561	Autophagy-coding genes
YCL038C	S000000543	ATG22	F30_P8	-2.05991585165687	8.32330818281315	-8.60108196520075	4.61435586128784e-07	6.00882888717764e-06	6.51645935459502	TRUE	ORF	54941	56527	-1	1587	Verified	III	Active	Vacuolar integral membrane protein required for efflux of amino acids; required for efflux of amino acids during autophagic body breakdown in the vacuole; null mutation causes a gradual loss of viability during starvation	AUT4	Expressed in fermentation 30 h compared to propagation 8 h	GSE9423	Underexpressed DEG	S. cerevisiae	AuTophaGy related	1587	Autophagy-coding genes
YCL038C	S000000543	ATG22	F8_P8	-2.31596200230392	8.32330818281315	-10.8116018252747	2.57743422230999e-08	4.56261608837869e-07	9.42522258902268	TRUE	ORF	54941	56527	-1	1587	Verified	III	Active	Vacuolar integral membrane protein required for efflux of amino acids; required for efflux of amino acids during autophagic body breakdown in the vacuole; null mutation causes a gradual loss of viability during starvation	AUT4	Expressed in fermentation 8 h compared to propagation 8 h	GSE9423	Underexpressed DEG	S. cerevisiae	AuTophaGy related	1587	Autophagy-coding genes
YCL038C	S000000543	ATG22	F30_P30	-2.96288778097059	8.32330818281315	-12.3713988789018	4.39658962778815e-09	1.51867912500124e-07	11.256355253921	TRUE	ORF	54941	56527	-1	1587	Verified	III	Active	Vacuolar integral membrane protein required for efflux of amino acids; required for efflux of amino acids during autophagic body breakdown in the vacuole; null mutation causes a gradual loss of viability during starvation	AUT4	Expressed in fermentation 30 h compared to propagation 30 h	GSE9423	Underexpressed DEG	S. cerevisiae	AuTophaGy related	1587	Autophagy-coding genes
YCL038C	S000000543	ATG22	F60_P30	-2.26504422752941	8.32330818281315	-10.5739024562249	3.43544360070517e-08	5.19171654373612e-07	9.09207947207536	TRUE	ORF	54941	56527	-1	1587	Verified	III	Active	Vacuolar integral membrane protein required for efflux of amino acids; required for efflux of amino acids during autophagic body breakdown in the vacuole; null mutation causes a gradual loss of viability during starvation	AUT4	Expressed in fermentation 60 h compared to propagation 30 h	GSE9423	Underexpressed DEG	S. cerevisiae	AuTophaGy related	1587	Autophagy-coding genes
YCL038C	S000000543	ATG22	F8_P30	-3.21893393161765	8.32330818281315	-15.0269442831511	3.20553850297472e-10	1.50901434217469e-08	13.8739946460254	TRUE	ORF	54941	56527	-1	1587	Verified	III	Active	Vacuolar integral membrane protein required for efflux of amino acids; required for efflux of amino acids during autophagic body breakdown in the vacuole; null mutation causes a gradual loss of viability during starvation	AUT4	Expressed in fermentation 8 h compared to propagation 30 h	GSE9423	Underexpressed DEG	S. cerevisiae	AuTophaGy related	1587	Autophagy-coding genes
YCR079W	S000002133	PTC6	F30_P8	-2.82442665283334	9.76590352113495	-7.95537976338411	1.1844144967215e-06	1.31183460449375e-05	5.54592909549148	TRUE	ORF	252845	254173	1	1329	Verified	III	Active	Mitochondrial type 2C protein phosphatase (PP2C); has similarity to mammalian PP1Ks; involved in mitophagy; null mutant is sensitive to rapamycin and has decreased phosphorylation of the Pda1 subunit of pyruvate dehydrogenase	AUP1 PPP2 type 2C protein phosphatase PTC6	Expressed in fermentation 30 h compared to propagation 8 h	GSE9423	Underexpressed DEG	S. cerevisiae	Phosphatase Two C	1329	Autophagy-coding genes
YCR079W	S000002133	PTC6	F60_P8	-3.51910862094118	9.76590352113495	-11.0820037725334	1.8700232878388e-08	3.25330650530314e-07	9.73536670435591	TRUE	ORF	252845	254173	1	1329	Verified	III	Active	Mitochondrial type 2C protein phosphatase (PP2C); has similarity to mammalian PP1Ks; involved in mitophagy; null mutant is sensitive to rapamycin and has decreased phosphorylation of the Pda1 subunit of pyruvate dehydrogenase	AUP1 PPP2 type 2C protein phosphatase PTC6	Expressed in fermentation 60 h compared to propagation 8 h	GSE9423	Underexpressed DEG	S. cerevisiae	Phosphatase Two C	1329	Autophagy-coding genes
YCR079W	S000002133	PTC6	F60_P30	-4.07045808231373	9.76590352113495	-12.8182550421179	2.74105581594553e-09	7.25425194672747e-08	11.6900383621057	TRUE	ORF	252845	254173	1	1329	Verified	III	Active	Mitochondrial type 2C protein phosphatase (PP2C); has similarity to mammalian PP1Ks; involved in mitophagy; null mutant is sensitive to rapamycin and has decreased phosphorylation of the Pda1 subunit of pyruvate dehydrogenase	AUP1 PPP2 type 2C protein phosphatase PTC6	Expressed in fermentation 60 h compared to propagation 30 h	GSE9423	Underexpressed DEG	S. cerevisiae	Phosphatase Two C	1329	Autophagy-coding genes
YCR079W	S000002133	PTC6	F8_P30	-3.76110712656863	9.76590352113495	-11.8440798097299	7.82363213360807e-09	1.56752584311594e-07	10.6188103290347	TRUE	ORF	252845	254173	1	1329	Verified	III	Active	Mitochondrial type 2C protein phosphatase (PP2C); has similarity to mammalian PP1Ks; involved in mitophagy; null mutant is sensitive to rapamycin and has decreased phosphorylation of the Pda1 subunit of pyruvate dehydrogenase	AUP1 PPP2 type 2C protein phosphatase PTC6	Expressed in fermentation 8 h compared to propagation 30 h	GSE9423	Underexpressed DEG	S. cerevisiae	Phosphatase Two C	1329	Autophagy-coding genes
YCR079W	S000002133	PTC6	F8_P8	-3.20975766519608	9.76590352113495	-10.1078285401454	6.12631440459118e-08	9.23081818088255e-07	8.53492391067242	TRUE	ORF	252845	254173	1	1329	Verified	III	Active	Mitochondrial type 2C protein phosphatase (PP2C); has similarity to mammalian PP1Ks; involved in mitophagy; null mutant is sensitive to rapamycin and has decreased phosphorylation of the Pda1 subunit of pyruvate dehydrogenase	AUP1 PPP2 type 2C protein phosphatase PTC6	Expressed in fermentation 8 h compared to propagation 8 h	GSE9423	Underexpressed DEG	S. cerevisiae	Phosphatase Two C	1329	Autophagy-coding genes
YCR079W	S000002133	PTC6	F30_P30	-3.37577611420589	9.76590352113495	-9.50833010930861	1.32964363482187e-07	2.02956651805881e-06	7.77056704163382	TRUE	ORF	252845	254173	1	1329	Verified	III	Active	Mitochondrial type 2C protein phosphatase (PP2C); has similarity to mammalian PP1Ks; involved in mitophagy; null mutant is sensitive to rapamycin and has decreased phosphorylation of the Pda1 subunit of pyruvate dehydrogenase	AUP1 PPP2 type 2C protein phosphatase PTC6	Expressed in fermentation 30 h compared to propagation 30 h	GSE9423	Underexpressed DEG	S. cerevisiae	Phosphatase Two C	1329	Autophagy-coding genes
YDL069C	S000002227	CBS1	F30_P8	-3.00372418297059	7.89519583388235	-7.7242503977264	1.68033029703409e-06	1.74070438462957e-05	5.18557611554566	TRUE	ORF	333121	333810	-1	690	Verified	IV	Active	Mitochondrial translational activator of the COB mRNA; membrane protein that interacts with translating ribosomes, acts on the COB mRNA 5'-untranslated leader	NA	Expressed in fermentation 30 h compared to propagation 8 h	GSE9423	Underexpressed DEG	S. cerevisiae	Cytochrome B Synthesis	690	Autophagy-coding genes
YDL069C	S000002227	CBS1	F30_P30	-2.69618158832353	7.89519583388235	-6.93338683492383	5.85643550147741e-06	4.47926795831906e-05	3.86683787686294	TRUE	ORF	333121	333810	-1	690	Verified	IV	Active	Mitochondrial translational activator of the COB mRNA; membrane protein that interacts with translating ribosomes, acts on the COB mRNA 5'-untranslated leader	NA	Expressed in fermentation 30 h compared to propagation 30 h	GSE9423	Underexpressed DEG	S. cerevisiae	Cytochrome B Synthesis	690	Autophagy-coding genes
YDL069C	S000002227	CBS1	F8_P8	-3.02984415537255	7.89519583388235	-8.71107172869124	3.94904711561319e-07	4.1597932933672e-06	6.61238701825198	TRUE	ORF	333121	333810	-1	690	Verified	IV	Active	Mitochondrial translational activator of the COB mRNA; membrane protein that interacts with translating ribosomes, acts on the COB mRNA 5'-untranslated leader	NA	Expressed in fermentation 8 h compared to propagation 8 h	GSE9423	Underexpressed DEG	S. cerevisiae	Cytochrome B Synthesis	690	Autophagy-coding genes
YDL069C	S000002227	CBS1	F8_P30	-2.72230156072549	7.89519583388235	-7.82685938501414	1.43749366319724e-06	1.10902792478284e-05	5.23251710750696	TRUE	ORF	333121	333810	-1	690	Verified	IV	Active	Mitochondrial translational activator of the COB mRNA; membrane protein that interacts with translating ribosomes, acts on the COB mRNA 5'-untranslated leader	NA	Expressed in fermentation 8 h compared to propagation 30 h	GSE9423	Underexpressed DEG	S. cerevisiae	Cytochrome B Synthesis	690	Autophagy-coding genes
YDL069C	S000002227	CBS1	F60_P8	-2.72374625237255	7.89519583388235	-7.831013002137	1.42847917238964e-06	1.16635379240624e-05	5.25597380557586	TRUE	ORF	333121	333810	-1	690	Verified	IV	Active	Mitochondrial translational activator of the COB mRNA; membrane protein that interacts with translating ribosomes, acts on the COB mRNA 5'-untranslated leader	NA	Expressed in fermentation 60 h compared to propagation 8 h	GSE9423	Underexpressed DEG	S. cerevisiae	Cytochrome B Synthesis	690	Autophagy-coding genes
YDL069C	S000002227	CBS1	F60_P30	-2.41620365772549	7.89519583388235	-6.9468006584599	5.72977814733478e-06	3.70797504315662e-05	3.79385063819479	TRUE	ORF	333121	333810	-1	690	Verified	IV	Active	Mitochondrial translational activator of the COB mRNA; membrane protein that interacts with translating ribosomes, acts on the COB mRNA 5'-untranslated leader	NA	Expressed in fermentation 60 h compared to propagation 30 h	GSE9423	Underexpressed DEG	S. cerevisiae	Cytochrome B Synthesis	690	Autophagy-coding genes
YDL220C	S000002379	CDC13	F60_P30	-2.24290130243137	6.69173720961938	-7.8292175899242	1.43236837442538e-06	1.13132643916196e-05	5.23086056978054	TRUE	ORF	62244	65018	-1	2775	Verified	IV	Active	Single stranded DNA-binding protein found at TG1-3 telomere G-tails; key roles in regulation of telomerase, telomere end protection, conventional telomere replication; regulates telomere replication through recruitment of specific sub-complexes, essential function is telomere capping; forms homodimer via N-terminus; disruption of dimerization leads to short telomeres; autophagy and proteasome are involved in Cdc13p degradation; differentially phosphorylated through cell cycle	EST4 telomere-binding protein CDC13	Expressed in fermentation 60 h compared to propagation 30 h	GSE9423	Underexpressed DEG	S. cerevisiae	Cell Division Cycle	2775	Autophagy-coding genes
YDL220C	S000002379	CDC13	F8_P30	-2.02516935723529	6.69173720961938	-7.06918825944513	4.69876984078853e-06	3.10884405075554e-05	4.00501551649641	TRUE	ORF	62244	65018	-1	2775	Verified	IV	Active	Single stranded DNA-binding protein found at TG1-3 telomere G-tails; key roles in regulation of telomerase, telomere end protection, conventional telomere replication; regulates telomere replication through recruitment of specific sub-complexes, essential function is telomere capping; forms homodimer via N-terminus; disruption of dimerization leads to short telomeres; autophagy and proteasome are involved in Cdc13p degradation; differentially phosphorylated through cell cycle	EST4 telomere-binding protein CDC13	Expressed in fermentation 8 h compared to propagation 30 h	GSE9423	Underexpressed DEG	S. cerevisiae	Cell Division Cycle	2775	Autophagy-coding genes
YDL220C	S000002379	CDC13	F60_P8	-2.32812676152941	6.69173720961938	-8.12671113667832	9.17825157882751e-07	7.98425335626704e-06	5.71413329248635	TRUE	ORF	62244	65018	-1	2775	Verified	IV	Active	Single stranded DNA-binding protein found at TG1-3 telomere G-tails; key roles in regulation of telomerase, telomere end protection, conventional telomere replication; regulates telomere replication through recruitment of specific sub-complexes, essential function is telomere capping; forms homodimer via N-terminus; disruption of dimerization leads to short telomeres; autophagy and proteasome are involved in Cdc13p degradation; differentially phosphorylated through cell cycle	EST4 telomere-binding protein CDC13	Expressed in fermentation 60 h compared to propagation 8 h	GSE9423	Underexpressed DEG	S. cerevisiae	Cell Division Cycle	2775	Autophagy-coding genes
YDL220C	S000002379	CDC13	F8_P8	-2.11039481633333	6.69173720961938	-7.36668180619925	2.92526419828614e-06	2.24869117092242e-05	4.54143035100317	TRUE	ORF	62244	65018	-1	2775	Verified	IV	Active	Single stranded DNA-binding protein found at TG1-3 telomere G-tails; key roles in regulation of telomerase, telomere end protection, conventional telomere replication; regulates telomere replication through recruitment of specific sub-complexes, essential function is telomere capping; forms homodimer via N-terminus; disruption of dimerization leads to short telomeres; autophagy and proteasome are involved in Cdc13p degradation; differentially phosphorylated through cell cycle	EST4 telomere-binding protein CDC13	Expressed in fermentation 8 h compared to propagation 8 h	GSE9423	Underexpressed DEG	S. cerevisiae	Cell Division Cycle	2775	Autophagy-coding genes
YDR170C	S000002577	SEC7	F30_P30	3.57119305872549	7.97563584511765	13.1783415250188	1.89205142290977e-09	8.3416011862711e-08	12.1099735989581	TRUE	ORF	796193	802222	-1	6030	Verified	IV	Active	Guanine nucleotide exchange factor (GEF) for ADP ribosylation factors; involved in proliferation of the Golgi, intra-Golgi transport and ER-to-Golgi transport; found in the cytoplasm and on Golgi-associated coated vesicles	Arf family guanine nucleotide exchange factor SEC7	Expressed in fermentation 30 h compared to propagation 30 h	GSE9423	Overexpressed DEG	S. cerevisiae	SECretory	6030	Autophagy-coding genes
YDR170C	S000002577	SEC7	F60_P8	2.51669157190196	7.97563584511765	10.3832289619522	4.34204531305167e-08	6.39820222791644e-07	8.86815177903517	TRUE	ORF	796193	802222	-1	6030	Verified	IV	Active	Guanine nucleotide exchange factor (GEF) for ADP ribosylation factors; involved in proliferation of the Golgi, intra-Golgi transport and ER-to-Golgi transport; found in the cytoplasm and on Golgi-associated coated vesicles	Arf family guanine nucleotide exchange factor SEC7	Expressed in fermentation 60 h compared to propagation 8 h	GSE9423	Overexpressed DEG	S. cerevisiae	SECretory	6030	Autophagy-coding genes
YDR170C	S000002577	SEC7	F60_P30	3.16614217980392	7.97563584511765	13.0626968938247	2.12922271863457e-09	5.85119966495612e-08	11.9481587572948	TRUE	ORF	796193	802222	-1	6030	Verified	IV	Active	Guanine nucleotide exchange factor (GEF) for ADP ribosylation factors; involved in proliferation of the Golgi, intra-Golgi transport and ER-to-Golgi transport; found in the cytoplasm and on Golgi-associated coated vesicles	Arf family guanine nucleotide exchange factor SEC7	Expressed in fermentation 60 h compared to propagation 30 h	GSE9423	Overexpressed DEG	S. cerevisiae	SECretory	6030	Autophagy-coding genes
YDR170C	S000002577	SEC7	F8_P30	3.68049142394118	7.97563584511765	15.1847709802603	2.7797259520513e-10	1.35038832894401e-08	14.0178557070489	TRUE	ORF	796193	802222	-1	6030	Verified	IV	Active	Guanine nucleotide exchange factor (GEF) for ADP ribosylation factors; involved in proliferation of the Golgi, intra-Golgi transport and ER-to-Golgi transport; found in the cytoplasm and on Golgi-associated coated vesicles	Arf family guanine nucleotide exchange factor SEC7	Expressed in fermentation 8 h compared to propagation 30 h	GSE9423	Overexpressed DEG	S. cerevisiae	SECretory	6030	Autophagy-coding genes
YDR170C	S000002577	SEC7	F30_P8	2.92174245082353	7.97563584511765	10.7817525493397	2.67139979554286e-08	6.46244205112793e-07	9.43702359761133	TRUE	ORF	796193	802222	-1	6030	Verified	IV	Active	Guanine nucleotide exchange factor (GEF) for ADP ribosylation factors; involved in proliferation of the Golgi, intra-Golgi transport and ER-to-Golgi transport; found in the cytoplasm and on Golgi-associated coated vesicles	Arf family guanine nucleotide exchange factor SEC7	Expressed in fermentation 30 h compared to propagation 8 h	GSE9423	Overexpressed DEG	S. cerevisiae	SECretory	6030	Autophagy-coding genes
YDR170C	S000002577	SEC7	F8_P8	3.03104081603921	7.97563584511765	12.5053030483878	3.81047990842942e-09	1.07247872343335e-07	11.3811026972403	TRUE	ORF	796193	802222	-1	6030	Verified	IV	Active	Guanine nucleotide exchange factor (GEF) for ADP ribosylation factors; involved in proliferation of the Golgi, intra-Golgi transport and ER-to-Golgi transport; found in the cytoplasm and on Golgi-associated coated vesicles	Arf family guanine nucleotide exchange factor SEC7	Expressed in fermentation 8 h compared to propagation 8 h	GSE9423	Overexpressed DEG	S. cerevisiae	SECretory	6030	Autophagy-coding genes
YDR407C	S000002815	TRS120	F8_P8	2.73770569296078	6.50972504325259	9.70841254349828	1.02253850962496e-07	1.36668180953517e-06	8.00714631040334	TRUE	ORF	1284069	1287938	-1	3870	Verified	IV	Active	Component of transport protein particle (TRAPP) complex II; TRAPPII is a multimeric guanine nucleotide-exchange factor for the GTPase Ypt1p, regulating intra-Golgi and endosome-Golgi traffic	NA	Expressed in fermentation 8 h compared to propagation 8 h	GSE9423	Overexpressed DEG	S. cerevisiae	TRapp Subunit	3870	Autophagy-coding genes
YDR407C	S000002815	TRS120	F8_P30	2.16839852566667	6.50972504325259	7.68954365694377	1.77196013391869e-06	1.32293921857971e-05	5.01568523437312	TRUE	ORF	1284069	1287938	-1	3870	Verified	IV	Active	Component of transport protein particle (TRAPP) complex II; TRAPPII is a multimeric guanine nucleotide-exchange factor for the GTPase Ypt1p, regulating intra-Golgi and endosome-Golgi traffic	NA	Expressed in fermentation 8 h compared to propagation 30 h	GSE9423	Overexpressed DEG	S. cerevisiae	TRapp Subunit	3870	Autophagy-coding genes
